path,score,class,static_incoming,config_ref_count,evidence
func/evidence_rag_data/raw/doc-0ee99aec4c8b296d_pages.json,0,ORPHAN_CANDIDATE,0,0,no_direct_evidence
func/evidence_rag_data/raw/doc-0fb492fea0c0354d_pages.json,0,ORPHAN_CANDIDATE,0,0,no_direct_evidence
func/evidence_rag_data/raw/doc-10fbc40cea6752b0_pages.json,0,ORPHAN_CANDIDATE,0,0,no_direct_evidence
func/evidence_rag_data/raw/doc-14cb36dda8506a0a_pages.json,0,ORPHAN_CANDIDATE,0,0,no_direct_evidence
func/evidence_rag_data/raw/doc-1ebaec12750cdac9_pages.json,0,ORPHAN_CANDIDATE,0,0,no_direct_evidence
func/evidence_rag_data/raw/doc-23b6a8e81ed21f60_pages.json,0,ORPHAN_CANDIDATE,0,0,no_direct_evidence
func/evidence_rag_data/raw/doc-24cd0a1b2fffc0c2_pages.json,0,ORPHAN_CANDIDATE,0,0,no_direct_evidence
func/evidence_rag_data/raw/doc-25167bc44eff1dbb_pages.json,0,ORPHAN_CANDIDATE,0,0,no_direct_evidence
func/evidence_rag_data/raw/doc-28538452608e4dc1_pages.json,0,ORPHAN_CANDIDATE,0,0,no_direct_evidence
func/evidence_rag_data/raw/doc-2977f861c3c227b4_pages.json,0,ORPHAN_CANDIDATE,0,0,no_direct_evidence
func/evidence_rag_data/raw/doc-3a5725d65c203e3e_pages.json,0,ORPHAN_CANDIDATE,0,0,no_direct_evidence
func/evidence_rag_data/raw/doc-41234f631a168793_pages.json,0,ORPHAN_CANDIDATE,0,0,no_direct_evidence
